word,pro,weight,day,accum,note
合図,あいず,53,6,0.7788007830714049,形容词：[enter]顽强的，倔强的
愛想,あいそう,53,6,0.7788007830714049,
当たり,あたり,53,6,0.7788007830714049,
新た,あらた,53,6,0.7788007830714049,
安静,あんせい,53,6,0.7788007830714049,
いい加減,いいかげん,53,6,0.7788007830714049,
行き違い,いきちがい,57,6,0.7788007830714049,
一変,いっぺん,53,6,0.7788007830714049,
居眠り,いねむり,53,6,0.7788007830714049,
受け止める,うけやめる,69,6,0.7788007830714049,1. 接住。[enter]2. 挡住攻击；架住。[enter]3. 理解；接受意见、批评等，并予以处理解决。
渦,うず,53,6,0.7788007830714049,
うっとうしい,うっとうしい,61,6,0.7788007830714049,1. 同：鬱陶しい[enter]2. 厌烦，不痛快，因为碍事而，令人厌烦，麻烦的，腻烦的。[enter]3. 郁闷，阴郁，沉闷，沉重而阴暗，心情不愉快。
栄華,えいが,53,6,0.7788007830714049,
大袈裟,おおげさ,53,6,0.7788007830714049,
おどおど,おどおど,53,6,0.7788007830714049,
脅かす,おびやかす,61,6,0.7788007830714049,
街頭,がいとう,53,6,0.7788007830714049,
解剖,かいぼう,53,6,0.7788007830714049,
畏まる,かしこまる,53,6,0.7788007830714049,
過疎,かそ,53,6,0.7788007830714049,
庇う,かばう,53,6,0.7788007830714049,
かろうじて,かろうじて,69,6,0.7788007830714049,好不容易才……，勉勉强强地。
歓声,かんせい,53,5,0.0,
兆し,きざし,57,6,0.7788007830714049,
気性,きしょう,61,6,0.7788007830714049,秉性，脾气，性情。
脚本,きゃくほん,53,6,0.7788007830714049,
食い違う,くいちがう,53,6,0.7788007830714049,
窪む,くぼむ,65,6,0.7788007830714049,
組み回せる,くみまわせる,53,6,0.7788007830714049,
経緯,けいい,53,6,0.7788007830714049,
汚らわしい,けがらわしい,61,6,0.7788007830714049,
健在,けんざい,53,6,0.7788007830714049,
控除,こうじょ,65,6,0.7788007830714049,扣除。
拗れる,こじれる,69,6,0.7788007830714049,1. 复杂化，恶化，缠绵不愈。[enter]2. 别扭，执拗。
細やか,こまやか,61,6,0.7788007830714049,
雇用,こよう,53,6,0.7788007830714049,
最善,さいぜん,53,6,0.7788007830714049,
遮る,さえぎる,57,6,0.7788007830714049,
差し支える,さしつかえる,67,6,0.7788007830714049,妨碍，障碍，有影响。不方便。
作戦,さくせん,57,6,0.7788007830714049,
さっぱり,さっぱり,75,6,0.7788007830714049,1. 整洁，利落，潇洒；直爽，坦率，淡泊；[enter]2. 爽快，痛快；清淡，不油腻；[enter]3. 不好，糟糕；完全，全部，彻底；[enter]4. 精光，什么都没留下。
仕掛ける,しかける,61,6,0.7788007830714049,
慕う,したう,57,6,0.7788007830714049,
しぶとい,しぶとい,73,6,0.7788007830714049,顽强的，倔强的。
謝絶,しゃぜつ,53,6,0.7788007830714049,
借金,しゃっきん,53,6,0.7788007830714049,
ジャンル,じゃんる,57,6,0.7788007830714049,
純粋,じゅんすい,53,6,0.7788007830714049,
辛抱,しんぼう,61,6,0.7788007830714049,1. 耐心工作，耐。[enter]2. 忍，忍耐，忍受。
据える,すえる,57,6,0.7788007830714049,1.安设；放，安放，放置。[enter]2.摆列。[enter]3.使就……职位。[enter]4.沉着（不动）。[enter]5.灸治。[enter]6.让（人）坐在……的上面（位置）。[enter]7.盖，印。
スタジオ,すたじお,57,6,0.7788007830714049,
廃れる,すたれる,65,6,0.7788007830714049,
せっせと,せっせと,69,6,0.7788007830714049,孜孜不倦地
切ない,せつない,61,6,0.7788007830714049,1. 难受的，苦闷的，（因悲伤而感到）憋得慌的，难过的。[enter]2.（身体感觉）难受的，痛苦的。
先頭,せんとう,57,6,0.7788007830714049,
相応,そうおう,57,6,0.7788007830714049,
素っ気ない,そっけない,57,6,0.7788007830714049,
剃る,そる,53,6,0.7788007830714049,
対処,たいしょ,53,6,0.7788007830714049,
妥協,だきょう,61,6,0.7788007830714049,
ダブル,だぶる,57,6,0.7788007830714049,
溜まる,たまる,53,6,0.7788007830714049,
着手,ちゃくしゅ,53,6,0.7788007830714049,
散らかる,ちらかる,57,6,0.7788007830714049,
つくづく,つくづく,69,6,0.7788007830714049,1. 痛感；衷心地；深切感到。[enter]2. 仔细；出神；全神贯注。
手配,てはい,65,6,0.7788007830714049,1. 准备，筹备，安排。[enter]2. 通缉，逮捕犯人时的指令和部署。
徹する,てっする,57,6,0.7788007830714049,
タレント,たれんと,53,6,0.7788007830714049,
問い合わせる,といあわせる,57,6,0.7788007830714049,
遠ざかる,とおざかる,57,6,0.7788007830714049,
取り締まる,とりしまる,57,6,0.7788007830714049,
情けない,なさけない,57,6,0.7788007830714049,
成り立つ,なりたつ,57,6,0.7788007830714049,
値打ち,ねうち,57,6,0.7788007830714049,
捩れる,ねじれる,71,6,0.7788007830714049, 歪扭。扭曲。
ネットワーク,ねっとわーく,53,6,0.7788007830714049,
ノウハウ,のうはう,57,6,0.7788007830714049,
望ましい,のぞましい,53,6,0.7788007830714049,
飲み込む,のみこむ,53,6,0.7788007830714049,
励ます,はげます,53,6,0.7788007830714049,
華々しい,はなばなしい,53,6,0.7788007830714049,
阻む,はばむ,69,6,0.7788007830714049,
久しい,ひさしい,57,6,0.7788007830714049,
冷やかす,ひやかす,61,6,0.7788007830714049,
フォーム,ふぉーむ,53,6,0.7788007830714049,
不況,ふきょう,61,6,0.7788007830714049,
ブザー,ぶざー,57,6,0.7788007830714049,
物議,ぶつぎ,57,6,0.7788007830714049,
踏み込む,ふみこむ,61,6,0.7788007830714049,
