word,pro,weight,day,accum,note
合図,あいず,53,6,0.7788007830714049,形容词：[enter]顽强的，倔强的
愛想,あいそう,53,6,0.7788007830714049,
当たり,あたり,53,6,0.7788007830714049,
新た,あらた,53,6,0.7788007830714049,
安静,あんせい,53,6,0.7788007830714049,
いい加減,いいかげん,53,6,0.7788007830714049,
行き違い,いきちがい,56,14,0.522045776761016,
一変,いっぺん,53,6,0.7788007830714049,
居眠り,いねむり,53,6,0.7788007830714049,
受け止める,うけやめる,53,17,0.9216955168582363,1. 接住。[enter]2. 挡住攻击；架住。[enter]3. 理解；接受意见、批评等，并予以处理解决。
渦,うず,53,6,0.7788007830714049,
うっとうしい,うっとうしい,55,14,0.522045776761016,1. 同：鬱陶しい[enter]2. 厌烦，不痛快，因为碍事而，令人厌烦，麻烦的，腻烦的。[enter]3. 郁闷，阴郁，沉闷，沉重而阴暗，心情不愉快。
栄華,えいが,53,6,0.7788007830714049,
大袈裟,おおげさ,53,6,0.7788007830714049,
おどおど,おどおど,53,6,0.7788007830714049,
脅かす,おびやかす,55,14,0.522045776761016,
街頭,がいとう,53,6,0.7788007830714049,
解剖,かいぼう,53,6,0.7788007830714049,
畏まる,かしこまる,53,6,0.7788007830714049,
過疎,かそ,53,6,0.7788007830714049,
庇う,かばう,53,6,0.7788007830714049,
かろうじて,かろうじて,59,17,0.9216955168582363,好不容易才……，勉勉强强地。
歓声,かんせい,53,5,0.0,
兆し,きざし,56,12,0.5769498103804866,
気性,きしょう,55,17,0.9216955168582363,秉性，脾气，性情。
脚本,きゃくほん,53,6,0.7788007830714049,
食い違う,くいちがう,53,6,0.7788007830714049,
窪む,くぼむ,54,16,0.4723665527410147,
組み回せる,くみまわせる,53,6,0.7788007830714049,
経緯,けいい,53,6,0.7788007830714049,
汚らわしい,けがらわしい,57,17,0.9216955168582363,
健在,けんざい,53,6,0.7788007830714049,
控除,こうじょ,54,17,0.9216955168582363,扣除。
拗れる,こじれる,68,17,0.9216955168582363,1. 复杂化，恶化，缠绵不愈。[enter]2. 别扭，执拗。
細やか,こまやか,55,14,0.522045776761016,
雇用,こよう,53,6,0.7788007830714049,
最善,さいぜん,53,6,0.7788007830714049,
遮る,さえぎる,56,12,0.5769498103804866,
差し支える,さしつかえる,56,16,0.4723665527410147,妨碍，障碍，有影响。不方便。
作戦,さくせん,56,12,0.5769498103804866,
さっぱり,さっぱり,60,17,0.9216955168582363,1. 整洁，利落，潇洒；直爽，坦率，淡泊；[enter]2. 爽快，痛快；清淡，不油腻；[enter]3. 不好，糟糕；完全，全部，彻底；[enter]4. 精光，什么都没留下。
仕掛ける,しかける,55,14,0.522045776761016,
慕う,したう,56,12,0.5769498103804866,
しぶとい,しぶとい,58,17,0.9216955168582363,顽强的，倔强的。[enter][近]：頑丈
謝絶,しゃぜつ,53,6,0.7788007830714049,
借金,しゃっきん,53,6,0.7788007830714049,
ジャンル,じゃんる,56,12,0.5769498103804866,
純粋,じゅんすい,53,6,0.7788007830714049,
辛抱,しんぼう,55,14,0.522045776761016,1. 耐心工作，耐。[enter]2. 忍，忍耐，忍受。
据える,すえる,56,12,0.5769498103804866,1. 安设；放，安放，放置。[enter]2. 灸治。
スタジオ,すたじお,56,12,0.5769498103804866,
廃れる,すたれる,54,16,0.4723665527410147,
せっせと,せっせと,58,17,0.9216955168582363,孜孜不倦地
切ない,せつない,55,14,0.522045776761016,1. 难受的，苦闷的，（因悲伤而感到）憋得慌的，难过的。[enter]2.（身体感觉）难受的，痛苦的。
先頭,せんとう,56,12,0.5769498103804866,
相応,そうおう,56,12,0.5769498103804866,
素っ気ない,そっけない,56,12,0.5769498103804866,
剃る,そる,53,6,0.7788007830714049,
対処,たいしょ,53,6,0.7788007830714049,
妥協,だきょう,55,14,0.522045776761016,
ダブル,だぶる,56,12,0.5769498103804866,
溜まる,たまる,53,6,0.7788007830714049,
着手,ちゃくしゅ,53,6,0.7788007830714049,
散らかる,ちらかる,56,12,0.5769498103804866,
つくづく,つくづく,65,17,0.9216955168582363,1. 痛感；衷心地；深切感到。[enter]2. 仔细；出神；全神贯注。
手配,てはい,59,17,0.9216955168582363,1. 准备，筹备，安排。[enter]2. 通缉，逮捕犯人时的指令和部署。
徹する,てっする,56,12,0.5769498103804866,
タレント,たれんと,53,6,0.7788007830714049,
問い合わせる,といあわせる,56,12,0.5769498103804866,询问，打听
遠ざかる,とおざかる,56,12,0.5769498103804866,
取り締まる,とりしまる,56,12,0.5769498103804866,
情けない,なさけない,56,12,0.5769498103804866,
成り立つ,なりたつ,54,12,0.5769498103804866,
値打ち,ねうち,54,12,0.5769498103804866,估价，价值
捩れる,ねじれる,70,17,0.9216955168582363,歪扭。扭曲。
ネットワーク,ねっとわーく,53,6,0.7788007830714049,
ノウハウ,のうはう,54,12,0.5769498103804866,技术
望ましい,のぞましい,53,6,0.7788007830714049,
飲み込む,のみこむ,53,6,0.7788007830714049,
励ます,はげます,53,6,0.7788007830714049,
華々しい,はなばなしい,53,6,0.7788007830714049,
阻む,はばむ,58,17,0.9216955168582363,
久しい,ひさしい,54,12,0.5769498103804866,
冷やかす,ひやかす,54,16,0.4723665527410147,
フォーム,ふぉーむ,53,6,0.7788007830714049,
不況,ふきょう,60,17,0.9216955168582363,
ブザー,ぶざー,54,12,0.5769498103804866,
物議,ぶつぎ,54,12,0.5769498103804866,
踏み込む,ふみこむ,55,14,0.522045776761016,
振り返る,ふりかえる,59,17,0.9216955168582363,1. 回头看，回过头去（看），向后（看）。[enter]2. 回顾。回过头来看，思考过去的事情。
